"Bin","BinRA","TopTaxonID","TopTaxonRAinBin","TopTaxon.Kingdom","TopTaxon.Phylum","TopTaxon.Class","TopTaxon.Order","TopTaxon.Family","TopTaxon.Genus","TopTaxon.Species","Kingdom.maxNamed","Kingdom.maxNamed.Percent","Phylum.maxNamed","Phylum.maxNamed.Percent","Class.maxNamed","Class.maxNamed.Percent","Order.maxNamed","Order.maxNamed.Percent","Family.maxNamed","Family.maxNamed.Percent","Genus.maxNamed","Genus.maxNamed.Percent","Species.maxNamed","Species.maxNamed.Percent"
"Bin111",0.00115129199955756,"ASV_286",0.526789838337182,"Bacteria","Acidobacteriota","Blastocatellia","11-24",NA,NA,NA,"Bacteria",1,"Acidobacteriota",1,"Blastocatellia",1,"11-24",1,NA,NA,NA,NA,NA,NA
"Bin112",0.00322095872578298,"ASV_251",0.209096912663035,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Roseimicrobium",NA,"Bacteria",1,"Verrucomicrobiota",1,"Verrucomicrobiae",1,"Verrucomicrobiales",1,"Verrucomicrobiaceae",1,"Roseimicrobium",1,NA,NA
"Bin113",0.00183595179144226,"ASV_263",0.350036205648081,"Bacteria","Verrucomicrobiota","Verrucomicrobiae","Chthoniobacterales","Xiphinematobacteraceae","Candidatus Xiphinematobacter",NA,"Bacteria",1,"Verrucomicrobiota",1,"Verrucomicrobiae",1,"Chthoniobacterales",0.972483707458363,"Xiphinematobacteraceae",0.606806661839247,"Candidatus Xiphinematobacter",0.647504249729563,"muciniphila",1
"Bin114",0.00288381363214811,"ASV_100",0.575603909275309,"Bacteria","Planctomycetota","Planctomycetes",NA,NA,NA,NA,"Bacteria",1,"Planctomycetota",1,"Planctomycetes",1,"Isosphaerales",1,"Isosphaeraceae",1,"Singulisphaera",1,NA,NA
"Bin115",0.000424090240021781,"ASV_1734",0.114733542319749,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA,"Bacteria",1,"Planctomycetota",1,"Planctomycetes",1,"Gemmatales",1,"Gemmataceae",1,NA,NA,NA,NA
"Bin116",0.00159612144880925,"ASV_486",0.21872397134766,"Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA,"Bacteria",1,"Planctomycetota",1,"Planctomycetes",0.977011494252874,"Gemmatales",1,"Gemmataceae",1,NA,NA,NA,NA
"Bin117",0.00197394729901047,"ASV_241",0.376751077586207,"Bacteria","Firmicutes","Bacilli","Thermoactinomycetales","Thermoactinomycetaceae","Shimazuella",NA,"Bacteria",1,"Firmicutes",0.997844827586207,"Bacilli",0.679130669546436,"Thermoactinomycetales",0.679130669546436,"Thermoactinomycetaceae",0.706898974286919,"Shimazuella",0.666367713004484,"ilealis/timonensis",0.495132127955494
"Bin118",0.000509971837217415,"ASV_1558",0.123566214807091,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Tepidimicrobium",NA,NA,"Bacteria",1,"Firmicutes",1,"Clostridia",0.795620437956204,"Clostridiales",0.458289885297185,"Clostridiaceae",0.561302681992337,"Clostridium sensu stricto 1",0.411323896752706,"acetobutylicum/beijerinckii/butyricum/diolis/pasteurianum/roseum/saccharoperbutylacetonicum",0.351170568561873
"Bin119",0.00126083756625911,"ASV_834",0.135596794601434,"Bacteria","Entotheonellaeota","Entotheonellia","Entotheonellales","Entotheonellaceae","Candidatus Entotheonella",NA,"Bacteria",1,"Entotheonellaeota",0.752636018557571,"Entotheonellia",0.752636018557571,"Entotheonellales",0.885388241131233,"Entotheonellaceae",0.889803041635503,"Candidatus Entotheonella",0.886776859504132,NA,NA
"Bin120",0.000342196952293437,"ASV_836",0.485625485625486,"Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae","Truepera",NA,"Bacteria",1,"Deinococcota",0.859362859362859,"Deinococci",0.859362859362859,"Deinococcales",0.859362859362859,"Trueperaceae",0.814296814296814,"Truepera",0.875522138680033,NA,NA
"Bin121",0.0135099994894964,"ASV_53",0.197988624510441,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA,"Bacteria",1,"Gemmatimonadota",1,"Gemmatimonadetes",1,"Gemmatimonadales",1,"Gemmatimonadaceae",1,NA,NA,NA,NA
"Bin122",0.00473305978848134,"ASV_159",0.252345373855401,"Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA,"Bacteria",1,"Gemmatimonadota",1,"Gemmatimonadetes",1,"Gemmatimonadales",1,"Gemmatimonadaceae",1,"Roseisolibacter",1,NA,NA
"Bin123",0.000554375015953238,"ASV_1039",0.197601918465228,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA,"Bacteria",1,"Bdellovibrionota",1,"Bdellovibrionia",1,"Bdellovibrionales",1,"Bdellovibrionaceae",1,"OM27 clade",1,NA,NA
"Bin124",0.000401223932409322,"ASV_1675",0.125248508946322,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA,"Bacteria",1,"Bdellovibrionota",1,"Bdellovibrionia",1,"Bdellovibrionales",1,"Bdellovibrionaceae",1,"Bdellovibrio",1,NA,NA
"Bin125",0.00240840714364721,"ASV_279",0.247516007948775,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA,"Bacteria",1,"Bdellovibrionota",1,"Bdellovibrionia",1,"Bdellovibrionales",1,"Bdellovibrionaceae",1,"Bdellovibrio",1,"bacteriovorus",1
"Bin126",0.00012523291727289,"ASV_1833",0.282377919320594,"Bacteria","SAR324 clade(Marine group B)",NA,NA,NA,NA,NA,"Bacteria",1,"SAR324 clade(Marine group B)",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bin127",0.0112510210072236,"ASV_14",0.541533735082122,"Bacteria","Proteobacteria","Alphaproteobacteria","Dongiales","Dongiaceae","Dongia",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Dongiales",0.933685182117246,"Dongiaceae",1,"Dongia",1,"rigui",1
"Bin128",0.0235097548731824,"ASV_12",0.268344266003167,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales","Azospirillaceae","Skermanella",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Azospirillales",0.940680841438589,"Azospirillaceae",0.962800466744457,"Skermanella",0.973885366281547,"aerolata",0.909927154782794
"Bin129",0.00164052462754507,"ASV_275",0.381037277147488,"Bacteria","Proteobacteria","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Acetobacterales",1,"Acetobacteraceae",1,"Roseomonas",0.851179245283019,"rosea",0.753246753246753
"Bin130",0.00248046260135624,"ASV_257",0.26776717761818,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Reyranellales",1,"Reyranellaceae",1,NA,NA,NA,NA
"Bin131",0.00268758880635747,"ASV_182",0.375049465769687,"Bacteria","Proteobacteria","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella","soli","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Reyranellales",0.8020616513034,"Reyranellaceae",0.8020616513034,"Reyranella",1,"soli",0.872898917798757
"Bin132",0.00339139248368516,"ASV_262",0.190591924735398,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Caulobacterales",0.528655429243434,"Caulobacteraceae",0.528655429243434,"Phenylobacterium",0.694664973007304,"immobile/koreense",0.586118251928021
"Bin133",0.00291465655869515,"ASV_109",0.556011676701332,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,NA,NA,NA,NA,NA,NA
"Bin134",0.00388594285762905,"ASV_164",0.279096818337325,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Nordella","oligomobilis","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiales Incertae Sedis",0.92582962709545,"Nordella",0.891016916196772,"oligomobilis",0.90223401902234
"Bin135",0.0139598807974066,"ASV_7",0.670914043007066,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Ensifer","kummerowiae/meliloti","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Ensifer",0.704993495446813,"kummerowiae/meliloti",0.776582376154677
"Bin136",0.000551184368379406,"ASV_726",0.373854317414375,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.899500277623542,"asaccharolyticum/lubricantis/saccharolyticum",1
"Bin137",0.0457560133071275,"ASV_21",0.110298219515597,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Shinella",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Rhizobiaceae",1,"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium",0.502029980328026,"adhaerens/fredii/meliloti/sesbaniae",0.316801531366919
"Bin138",0.0251667645131923,"ASV_8",0.318228880530786,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales Incertae Sedis","Nordella",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Devosiaceae",0.590605586781051,"Devosia",0.512183552204524,"humi/insulae",0.727054150114991
"Bin139",0.00766180837396091,"ASV_87",0.258849250416435,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae",NA,NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Xanthobacteraceae",1,"Pseudolabrys",0.962942629700796,NA,NA
"Bin140",0.00159000604095941,"ASV_269",0.397658862876254,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Rhodoplanes",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Xanthobacteraceae",1,"Rhodoplanes",1,NA,NA
"Bin141",0.0029800648339587,"ASV_203",0.290506780870807,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Pseudorhodoplanes",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Xanthobacteraceae",1,"Pseudorhodoplanes",0.976406035665295,NA,NA
"Bin142",0.0119795522032485,"ASV_9",0.606369992231717,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Xanthobacteraceae",0.984219287537454,"Bradyrhizobium",0.969585122617738,"vulgaris",1
"Bin143",0.00175060196884226,"ASV_364",0.270959902794654,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Starkeya","novella","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Xanthobacteraceae",0.855946398659967,"Pseudorhodoplanes",0.630077030812325,"novella",0.887120835405271
"Bin144",0.0018875339272192,"ASV_248",0.365262713058177,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","D05-2",NA,NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"D05-2",0.444175792917081,"alphaI cluster",0.381190727081138,"ureilytica",0.758064516129032
"Bin145",0.00440947494703525,"ASV_121",0.351664254703328,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Hyphomicrobiaceae",1,"Hyphomicrobium",0.993773175680403,"aestuarii/vulgare",1
"Bin146",0.00525021058273987,"ASV_128",0.278030993618961,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae",NA,NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Hyphomicrobiaceae",1,"Pedomicrobium",0.997825476992144,NA,NA
"Bin147",0.00872562345253593,"ASV_39",0.382667519882987,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methyloligellaceae",NA,NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Methyloligellaceae",0.930545511711995,"Rhodomicrobium",0.669270833333333,"defluvii/terrae",0.695364238410596
"Bin148",0.00144536335094571,"ASV_356",0.363318616629875,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Caulobacterales",0.89656557541675,"Hyphomonadaceae",0.89656557541675,"SWB02",0.600582437275986,NA,NA
"Bin149",0.00323691196365214,"ASV_267",0.199030721209134,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Oceanicella",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Amaricoccus",0.525763679086942,"laeviglucosivorans/mutanolyticus/yeei",0.680810938236681
"Bin150",0.00419011792633433,"ASV_123",0.354464115743385,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhodobacterales",1,"Rhodobacteraceae",1,"Rubellimicrobium",0.997842502696872,NA,NA
"Bin151",0.00459267129523275,"ASV_167",0.229606900943669,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Beijerinckiaceae",1,"Microvirga",1,"massiliensis",1
"Bin152",0.0441186793271562,"ASV_5",0.284318688603628,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Microvirga","arabica/soli","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Rhizobiales",1,"Beijerinckiaceae",1,"Microvirga",0.9203125,"arabica/soli",0.510120888389092
"Bin153",0.00272135649318052,"ASV_174",0.378798241328774,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Altererythrobacter",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Sphingomonadales",1,"Sphingomonadaceae",1,"Altererythrobacter",1,NA,NA
"Bin154",0.000704867226518961,"ASV_588",0.357223689173897,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Sphingomonadales",1,"Sphingomonadaceae",1,"Altererythrobacter",0.937086092715232,NA,NA
"Bin155",0.0116136912814491,"ASV_15",0.494699970237414,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingobium","barthaii/fuliginis/quisquiliarum","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Sphingomonadales",1,"Sphingomonadaceae",1,"Sphingobium",0.902831251760729,"barthaii/fuliginis/quisquiliarum",0.939805149617258
"Bin156",0.00691466506708868,"ASV_91",0.277320618318849,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Ellin6055",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Sphingomonadales",1,"Sphingomonadaceae",1,"Ellin6055",0.851267628597049,"mucosissima",0.378133102852204
"Bin157",0.0125504122316665,"ASV_36",0.274119740688954,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas","limnosediminicola/parvus","Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Sphingomonadales",1,"Sphingomonadaceae",1,"Sphingomonas",1,"limnosediminicola/parvus",0.69767065674539
"Bin158",0.0106846810628685,"ASV_37",0.322632823192734,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Sphingomonadales",1,"Sphingomonadaceae",1,"Sphingomonas",1,"astaxanthinifaciens",0.8125
"Bin159",0.0168819822004407,"ASV_17",0.331312113146331,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Sphingomonas",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Sphingomonadales",1,"Sphingomonadaceae",1,"Sphingomonas",0.92080585733036,"oryziterrae",1
"Bin160",0.00662511379976347,"ASV_20",0.804350443472328,"Bacteria","Proteobacteria","Alphaproteobacteria","Azospirillales",NA,NA,NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Azospirillales",0.927899828225296,"Ferrovibrionaceae",0.684630738522954,"Ferrovibrio",0.709166092350103,"soli",1
"Bin161",0.0022430252444036,"ASV_290",0.268966334755808,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae","Geminicoccus",NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Tistrellales",1,"Geminicoccaceae",1,"Geminicoccus",0.590301409820126,NA,NA
"Bin162",0.00447940330636173,"ASV_165",0.244553926515107,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Tistrellales",1,"Geminicoccaceae",1,NA,NA,NA,NA
"Bin163",0.00133767899532889,"ASV_483",0.271914132379249,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Candidatus Megaira",NA,"Bacteria",0.774597495527728,"Proteobacteria",0.494623655913978,"Alphaproteobacteria",0.494019138755981,"Rickettsiales",0.302311055590256,"Rickettsiaceae",0.375034069228673,"Candidatus Megaira",0.490498386518465,"somerae",1
"Bin164",0.000531508708340778,"ASV_1475",0.106053026513257,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales",NA,NA,NA,"Bacteria",1,"Proteobacteria",1,"Alphaproteobacteria",1,"Micavibrionales",0.627918781725888,"Candidatus Jidaibacter",0.601485148514851,NA,NA,NA,NA
"Bin165",0.000847914592745744,"ASV_341",0.527751646284102,"Bacteria","Abditibacteriota","Abditibacteria","Abditibacteriales","Abditibacteriaceae","Abditibacterium",NA,"Bacteria",1,"Abditibacteriota",0.844151771715271,"Abditibacteria",0.844151771715271,"Abditibacteriales",0.903962390866353,"Abditibacteriaceae",1,"Abditibacterium",1,NA,NA
"Bin166",0.00067482196186538,"ASV_589",0.400315208825847,"Bacteria","Patescibacteria","Dojkabacteria",NA,NA,NA,NA,"Bacteria",1,"Patescibacteria",1,"Dojkabacteria",0.99645390070922,NA,NA,NA,NA,NA,NA,NA,NA
"Bin167",0.000108216130212455,"ASV_1864",0.287469287469287,"Bacteria","Patescibacteria","Parcubacteria","Candidatus Kaiserbacteria",NA,NA,NA,"Bacteria",1,"Patescibacteria",1,"Parcubacteria",1,"Candidatus Kaiserbacteria",1,NA,NA,NA,NA,NA,NA
"Bin168",0.00379527528907267,"ASV_219",0.214235673252067,"Bacteria","Planctomycetota","Phycisphaerae","Tepidisphaerales","WD2101 soil group",NA,NA,"Bacteria",1,"Planctomycetota",1,"Phycisphaerae",1,"Tepidisphaerales",1,"WD2101 soil group",0.91521220791607,"Tepidisphaera",1,NA,NA
"Bin169",0.000403882805387515,"ASV_607",0.649769585253456,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA,"Bacteria",1,"Planctomycetota",1,"Phycisphaerae",1,"Phycisphaerales",1,"Phycisphaeraceae",1,"SM1A02",1,NA,NA
"Bin170",0.000403882805387515,"ASV_1628",0.131665569453588,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02",NA,"Bacteria",1,"Planctomycetota",0.99670836076366,"Phycisphaerae",0.99670836076366,"Phycisphaerales",0.99670836076366,"Phycisphaeraceae",1,"SM1A02",0.963258785942492,NA,NA
"Bin171",0.00138447515974509,"ASV_510",0.240061455732668,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","AKYG587",NA,"Bacteria",1,"Planctomycetota",1,"Phycisphaerae",1,"Phycisphaerales",1,"Phycisphaeraceae",1,"AKYG587",0.993768257059396,NA,NA
"Bin172",0.000475406488500906,"ASV_714",0.410514541387025,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA,"Bacteria",1,"Patescibacteria",1,"Saccharimonadia",1,"Saccharimonadales",1,"LWQ8",1,NA,NA,NA,NA
"Bin173",0.0017221520279756,"ASV_268",0.373166589470434,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA,"Bacteria",1,"Patescibacteria",1,"Saccharimonadia",0.993206731511502,"Saccharimonadales",1,"LWQ8",0.641818181818182,NA,NA,NA,NA
"Bin174",0.001212446078056,"ASV_420",0.319078947368421,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA,"Bacteria",1,"Patescibacteria",1,"Saccharimonadia",1,"Saccharimonadales",1,"LWQ8",1,NA,NA,NA,NA
"Bin175",0.00207099616271452,"ASV_493",0.172037488766209,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","LWQ8",NA,NA,"Bacteria",1,"Patescibacteria",1,"Saccharimonadia",1,"Saccharimonadales",1,"LWQ8",1,NA,NA,NA,NA
"Bin176",0.00423345755587887,"ASV_229",0.180756186408743,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales",NA,NA,NA,"Bacteria",1,"Patescibacteria",1,"Saccharimonadia",1,"Saccharimonadales",1,"Saccharimonadaceae",1,"GTL1",1,NA,NA
"Bin177",0.00274555223728208,"ASV_189",0.335076505907418,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA,"Bacteria",1,"Patescibacteria",1,"Saccharimonadia",1,"Saccharimonadales",1,"Saccharimonadaceae",1,"TM7a",1,NA,NA
"Bin178",0.00176230100994631,"ASV_466",0.179993964996983,"Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadaceae","TM7a",NA,"Bacteria",1,"Patescibacteria",1,"Saccharimonadia",1,"Saccharimonadales",1,"Saccharimonadaceae",1,"TM7a",1,NA,NA
"Bin179",0.000512098935599969,"ASV_819",0.35981308411215,"Bacteria","Firmicutes","Bacilli","Entomoplasmatales","type III",NA,NA,"Bacteria",1,"Firmicutes",1,"Bacilli",1,"Entomoplasmatales",1,"type III",1,NA,NA,NA,NA
